title,link,date,section
"Opera’s Disrupter in Residence, Heading to Bayreuth",https://www.nytimes.com/2017/07/20/arts/music/operas-disrupter-in-residence-heading-to-bayreuth.html?searchResultPosition=44,2017/07/20,MUSIC
A Bill Funding Arts and Humanities Endowments Passes House Committee,https://www.nytimes.com/2017/07/20/arts/nea-neh-congress-budget-trump.html?searchResultPosition=22,2017/07/20,ARTS
Trump Is His Own Worst Enemy,https://www.nytimes.com/2017/07/20/opinion/donald-trump-obamacare-racism.html?searchResultPosition=45,2017/07/20,OPINION
Avoiding War With Iran,https://www.nytimes.com/2017/07/20/opinion/donald-trump-war-iran-.html?searchResultPosition=46,2017/07/20,OPINION
The Democratic Party’s Billion-Dollar Mistake,https://www.nytimes.com/2017/07/20/opinion/democrats-midterm-elections-black-voters.html?searchResultPosition=47,2017/07/20,OPINION
Is the News Media an ‘Existential’ Threat?,https://www.nytimes.com/2017/07/20/opinion/donald-trump-dennis-prager-news.html?searchResultPosition=48,2017/07/20,OPINION
Top G.O.P. Tax Negotiators Move Closer to a Unified Plan,https://www.nytimes.com/2017/07/26/us/politics/taxes-republicans-congress-trump.html?searchResultPosition=68,2017/07/26,POLITICS
Furious Gay Rights Advocates See Trump’s ‘True Colors’,https://www.nytimes.com/2017/07/26/us/politics/furious-gay-rights-advocates-see-trumps-true-colors.html?searchResultPosition=67,2017/07/26,POLITICS
Allies Warn Trump of Conservative Revolt Unless He Backs Off Sessions,https://www.nytimes.com/2017/07/26/us/politics/white-house-aides-think-trump-will-let-sessions-stay-for-now.html?searchResultPosition=66,2017/07/26,POLITICS
Trump Says Transgender People Will Not Be Allowed in the Military,https://www.nytimes.com/2017/07/26/us/politics/trump-transgender-military.html?searchResultPosition=96,2017/07/26,POLITICS
Britain to Ban New Diesel and Gas Cars by 2040,https://www.nytimes.com/2017/07/26/business/energy-environment/uk-diesel-petrol-emissions.html?searchResultPosition=97,2017/07/26,EUROPE
New York Today: Where to Shoot Wedding Photos,https://www.nytimes.com/2017/07/26/nyregion/new-york-today-where-to-shoot-wedding-photos.html?searchResultPosition=98,2017/07/26,NEW YORK
"Morning Agenda: Starboard Picks Its Next Target, ComScore",https://www.nytimes.com/2017/07/26/business/dealbook/starboard-comscore-activism.html?searchResultPosition=99,2017/07/26,DEALBOOK
"Republican Party, Jeff Sessions, North Korea: Your Wednesday Briefing",https://www.nytimes.com/2017/07/26/briefing/republican-party-jeff-sessions-north-korea.html?searchResultPosition=100,2017/07/26,BRIEFING
Health Care Vote: Senate Rejects Repeal Without Replace,https://www.nytimes.com/2017/07/26/us/politics/health-care-senate-vote.html?searchResultPosition=106,2017/07/26,POLITICS
"Lisa Murkowski, a Swing Vote on Health Care, Isn’t Swayed",https://www.nytimes.com/2017/07/26/us/politics/lisa-murkowski-health-care.html?searchResultPosition=70,2017/07/26,POLITICS
Who Wants to Run That Mom-and-Pop Market? Almost No One,https://www.nytimes.com/2017/07/26/us/colorado-markets.html?searchResultPosition=103,2017/07/26,U.S.
Michael Moore Says He Wants to Change Minds. So Why Is He on Broadway?,https://www.nytimes.com/2017/07/26/theater/michael-moore-broadway-belasco-theater.html?searchResultPosition=104,2017/07/26,THEATER
Just How Far Can California Possibly Go on Climate?,https://www.nytimes.com/2017/07/26/climate/california-climate-policy-cap-trade.html?searchResultPosition=105,2017/07/26,CLIMATE
New Ethics Chief Has Fought to Roll Back Restrictions,https://www.nytimes.com/2017/07/26/us/politics/david-apol-office-of-government-ethics-trump.html?searchResultPosition=107,2017/07/26,POLITICS
Is It O.K. to Protest Trump by Withholding Taxes?,https://www.nytimes.com/2017/07/26/magazine/is-it-ok-to-protest-trump-by-withholding-taxes.html?searchResultPosition=108,2017/07/26,MAGAZINE
Donald Trump’s Dominatrix,https://www.nytimes.com/2017/07/26/opinion/donald-trumps-dominatrix.html?searchResultPosition=109,2017/07/26,OPINION
The Real Civil War in the Democratic Party,https://www.nytimes.com/2017/07/26/opinion/democrats-divided-new-plan.html?searchResultPosition=110,2017/07/26,OPINION
"Republican Party, Russia, Venezuela: Your Wednesday Evening Briefing",https://www.nytimes.com/2017/07/26/briefing/republican-party-russia-venezuela.html?searchResultPosition=74,2017/07/26,BRIEFING
‘The Daily’: On the Senate Floor,https://www.nytimes.com/2017/07/26/podcasts/the-daily/john-mccain-senate-vote-obamacare.html?searchResultPosition=101,2017/07/26,THE DAILY
Stephen Colbert Says Trump Attacked Boy Scouts’ ‘Belief in Our Democracy’,https://www.nytimes.com/2017/07/26/arts/television/stephen-colbert-trump-boy-scouts-speech.html?searchResultPosition=102,2017/07/26,TELEVISION
How Trump Could Oust Sessions if He Declines to Quit,https://www.nytimes.com/2017/07/26/us/politics/trump-jeff-sessions.html?searchResultPosition=71,2017/07/26,POLITICS
"One Day, Three Events, Seven Falsehoods From Trump",https://www.nytimes.com/2017/07/26/us/politics/trump-fact-check.html?searchResultPosition=73,2017/07/26,POLITICS
How U.S. Military Policy on Transgender Personnel Changed Under Obama,https://www.nytimes.com/2017/07/26/us/politics/trans-military-trump-timeline.html?searchResultPosition=90,2017/07/26,POLITICS
Did We Take Trump Too Seriously?,https://www.nytimes.com/2017/07/26/opinion/did-we-take-trump-too-seriously.html?searchResultPosition=89,2017/07/26,OPINION
Lawmakers in Russia Call for Retaliation Against New U.S. Sanctions,https://www.nytimes.com/2017/07/26/world/europe/us-sanctions-russia.html?searchResultPosition=88,2017/07/26,EUROPE
How India and China Have Come to the Brink Over a Remote Mountain Pass,https://www.nytimes.com/2017/07/26/world/asia/dolam-plateau-china-india-bhutan.html?searchResultPosition=87,2017/07/26,ASIA PACIFIC
Trump Administration Slaps Sanctions on Venezuela and Warns of More,https://www.nytimes.com/2017/07/26/world/americas/venezuela-sanctions-treasury.html?searchResultPosition=86,2017/07/26,AMERICAS
Transgender in the Military,https://www.nytimes.com/2017/07/26/opinion/transgender-in-the-military.html?searchResultPosition=85,2017/07/26,OPINION
Trump Punishes Transgender Patriots,https://www.nytimes.com/2017/07/26/opinion/trump-transgender-military-ban.html?searchResultPosition=84,2017/07/26,OPINION
Trump’s Contempt for Transgender Heroes,https://www.nytimes.com/2017/07/26/opinion/trumps-contempt-for-transgender-heroes.html?searchResultPosition=83,2017/07/26,OPINION
"Sessions, Kushner and the Russia Investigation",https://www.nytimes.com/2017/07/26/opinion/sessions-kushner-and-the-russia-investigation.html?searchResultPosition=82,2017/07/26,OPINION
Donald Trump’s Assault on Jeff Sessions,https://www.nytimes.com/2017/07/26/opinion/donald-trumps-assault-on-jeff-sessions.html?searchResultPosition=72,2017/07/26,OPINION
"White House, Jeff Sessions, North Korea: Your Thursday Briefing",https://www.nytimes.com/2017/07/26/briefing/white-house-jeff-sessions-north-korea.html?searchResultPosition=81,2017/07/26,BRIEFING
Why ‘Skinny’ Obamacare Repeal Is a Terrible Idea,https://www.nytimes.com/2017/07/26/opinion/obamacare-repeal-terrible-idea.html?searchResultPosition=79,2017/07/26,OPINION
"Foxconn Says It Plans to Build Factory in Wisconsin, Adding 3,000 Jobs",https://www.nytimes.com/2017/07/26/business/foxconn-factory-wisconsin-jobs.html?searchResultPosition=78,2017/07/26,BUSINESS
"John McCain Gets Best Care, Then Votes to Deprive Others",https://www.nytimes.com/2017/07/26/opinion/john-mccain-gets-best-care-then-votes-to-deprive-others.html?searchResultPosition=77,2017/07/26,OPINION
When the White House Lies About You,https://www.nytimes.com/2017/07/26/opinion/white-house-lies-cia.html?searchResultPosition=76,2017/07/26,OPINION
No Links to Cuomo? Their Ad Was Labeled ‘Client: Andrew Cuomo’,https://www.nytimes.com/2017/07/26/nyregion/watchdogs-say-cuomo-is-skirting-campaign-finance-rules.html?searchResultPosition=93,2017/07/26,NEW YORK
Williamstown Theater Festival: Three Sisters and Lots of Kvetching,https://www.nytimes.com/2017/07/26/theater/williamstown-theater-festival-three-sisters-and-lots-of-kvetching.html?searchResultPosition=94,2017/07/26,THEATER
Britain to Ban New Diesel and Gas Cars by 2040,https://www.nytimes.com/2017/07/26/world/europe/uk-diesel-petrol-emissions.html?searchResultPosition=95,2017/07/26,EUROPE
Gov. Sam Brownback of Kansas Will Be Nominated as Religious Ambassador,https://www.nytimes.com/2017/07/26/us/politics/sam-brownback-kansas-ambassador-international-religious-freedom.html?searchResultPosition=69,2017/07/26,POLITICS
"For Transgender Service Members, a Mix of Sadness, Anger and Fear",https://www.nytimes.com/2017/07/26/us/for-transgender-service-members-a-mix-of-sadness-anger-and-fear.html?searchResultPosition=75,2017/07/26,U.S.
"Key Senator Drops Objection, Clearing Way for Russia Sanctions",https://www.nytimes.com/2017/07/26/world/europe/russia-sanctions-senate-north-korea.html?searchResultPosition=80,2017/07/26,EUROPE
"Trump Attacks Sessions Again, This Time Over the Acting F.B.I. Director",https://www.nytimes.com/2017/07/26/us/politics/jeff-sessions-trump-mccabe.html?searchResultPosition=91,2017/07/26,POLITICS
How to Avoid Civil War in Venezuela,https://www.nytimes.com/2017/07/26/opinion/contributors/how-to-avoid-civil-war-in-venezuela.html?searchResultPosition=92,2017/07/26,CONTRIBUTORS
Justice Department Says Rights Law Doesn’t Protect Gays,https://www.nytimes.com/2017/07/27/nyregion/justice-department-gays-workplace.html?searchResultPosition=39,2017/07/27,NEW YORK
I Am a Transgender Female Captain in the U.S. Army,https://www.nytimes.com/2017/07/27/opinion/trump-transgender-female-captain-army.html?searchResultPosition=27,2017/07/27,OPINION
"With Sessions, Trump Is Picking on the Wrong Guy",https://www.nytimes.com/2017/07/27/opinion/donald-trump-jeff-sessions-alabama.html?searchResultPosition=41,2017/07/27,OPINION
Cars Suck Up Data About You. Where Does It All Go?,https://www.nytimes.com/2017/07/27/automobiles/wheels/car-data-tracking.html?searchResultPosition=40,2017/07/27,WHEELS
"Rick Perry Fell for a Prank Call, but He Is Not the First",https://www.nytimes.com/2017/07/27/us/rick-perry-prank-call-ukraine.html?searchResultPosition=38,2017/07/27,U.S.
"Chelsea Manning: President Trump, Trans People in the Military Are Here to Stay",https://www.nytimes.com/2017/07/27/opinion/trump-transgender-military-chelsea-manning.html?searchResultPosition=37,2017/07/27,OPINION
"Transgender People Can Still Serve for Now, U.S. Military Says",https://www.nytimes.com/2017/07/27/us/politics/transgender-military-trump-ban.html?searchResultPosition=36,2017/07/27,POLITICS
A Call to Activism for Outdoor Apparel Makers,https://www.nytimes.com/2017/07/27/fashion/bears-ears-patagonia-rei-adidas-activism.html?searchResultPosition=65,2017/07/27,FASHION
"Donald Trump, European Union, Calais: Your Thursday Briefing",https://www.nytimes.com/2017/07/27/briefing/donald-trump-european-union-calais.html?searchResultPosition=64,2017/07/27,BRIEFING
Scaramucci Calls for Inquiry After ‘Leak’ of Financial Form,https://www.nytimes.com/2017/07/27/us/politics/scaramucci-leaks-priebus-white-house-justice.html?searchResultPosition=63,2017/07/27,POLITICS
A ‘Saturday Night Massacre’ Veteran Offers Trump Some Advice,https://www.nytimes.com/2017/07/27/opinion/a-saturday-night-massacre-veteran-offers-trump-some-advice.html?searchResultPosition=62,2017/07/27,OPINION
"Wow, Trump Can’t Terminate",https://www.nytimes.com/2017/07/27/opinion/wow-trump-cant-terminate.html?searchResultPosition=61,2017/07/27,OPINION
Uncle Sam No Longer Wants You,https://www.nytimes.com/2017/07/27/opinion/donald-trump-transgender-pandering.html?searchResultPosition=60,2017/07/27,OPINION
Senate Rejects Slimmed-Down Obamacare Repeal as McCain Votes No,https://www.nytimes.com/2017/07/27/us/politics/obamacare-partial-repeal-senate-republicans-revolt.html?searchResultPosition=11,2017/07/27,POLITICS
"Michiko Kakutani, Times’s Feared and Revered Book Critic, Is Stepping Down",https://www.nytimes.com/2017/07/27/business/media/michiko-kakutani-times-book-critic-steps-down.html?searchResultPosition=12,2017/07/27,MEDIA
"Call It ‘Sneaky Repeal,’ Not ‘Skinny Repeal’",https://www.nytimes.com/2017/07/27/opinion/skinny-repeal-obamacare.html?searchResultPosition=13,2017/07/27,OPINION
Right and Left React to Trump’s Transgender Ban,https://www.nytimes.com/2017/07/27/us/politics/trump-transgender-ban-reactions.html?searchResultPosition=26,2017/07/27,POLITICS
"Patti Harrison, Transgender Comedian, Speaks Out on Trump’s Military Ban",https://www.nytimes.com/2017/07/27/arts/television/patti-harrison-transgender-comedian-trump-ban.html?searchResultPosition=52,2017/07/27,TELEVISION
The Machinations in Congress on Health Care,https://www.nytimes.com/2017/07/27/opinion/the-machinations-in-congress-on-health-care.html?searchResultPosition=25,2017/07/27,OPINION
Her Daughter Was Killed by a Gang. She Has a Message for Trump.,https://www.nytimes.com/2017/07/27/nyregion/her-daughter-was-killed-by-a-gang-she-has-a-message-for-trump.html?searchResultPosition=23,2017/07/27,NEW YORK
"As Democrats Lay Into Trump, Cuomo Takes a Different Tack",https://www.nytimes.com/2017/07/27/nyregion/as-democrats-lay-into-trump-cuomo-takes-a-different-tack.html?searchResultPosition=53,2017/07/27,NEW YORK
Woman in Charge at Border Patrol Hopes to See More in Ranks,https://www.nytimes.com/2017/07/27/us/politics/woman-in-charge-at-border-patrol-hopes-to-see-more-in-ranks.html?searchResultPosition=54,2017/07/27,POLITICS
Former Obama Aides Lead Opposition to Health Care Repeal,https://www.nytimes.com/2017/07/27/us/politics/obama-resist-health-care-repeal.html?searchResultPosition=55,2017/07/27,POLITICS
Health Care Debate: Obamacare Repeal Fails as McCain Casts Decisive No Vote,https://www.nytimes.com/2017/07/27/us/politics/senate-health-care-vote.html?searchResultPosition=56,2017/07/27,POLITICS
Killing Obamacare Softly,https://www.nytimes.com/2017/07/27/opinion/health-care-obamacare.html?searchResultPosition=57,2017/07/27,OPINION
Anthony Scaramucci’s Uncensored Rant: Foul Words and Threats to Have Priebus Fired,https://www.nytimes.com/2017/07/27/us/politics/scaramucci-priebus-leaks.html?searchResultPosition=47,2017/07/27,POLITICS
California Today: Military Communities Respond to Trump’s Transgender Ban,https://www.nytimes.com/2017/07/27/us/california-today-military-communities-respond-to-trumps-transgender-ban.html?searchResultPosition=46,2017/07/27,U.S.
Wider U.S. Sanctions on Venezuela Risk Biting Both Countries,https://www.nytimes.com/2017/07/27/business/venezuela-sanctions-oil-maduro-vote.html?searchResultPosition=45,2017/07/27,BUSINESS
Waiting in the Wings in Kansas: Who Is Lt. Gov. Jeff Colyer?,https://www.nytimes.com/2017/07/27/us/kansas-sam-brownback-jeff-colyer-governor.html?searchResultPosition=44,2017/07/27,U.S.
"What if Trump Ordered a Nuclear Strike on China? I’d Comply, Says Admiral",https://www.nytimes.com/2017/07/27/world/asia/us-admiral-nuclear-strike-china-trump-order.html?searchResultPosition=43,2017/07/27,ASIA PACIFIC
British Court Decides Charlie Gard Will Be Moved to a Hospice to Die,https://www.nytimes.com/2017/07/27/world/europe/uk-charlie-gard-baby-parents.html?searchResultPosition=42,2017/07/27,EUROPE
On the Touchy Subject of Class in America,https://www.nytimes.com/2017/07/27/books/paul-fussell-class-in-america.html?searchResultPosition=19,2017/07/27,BOOKS
Ukraine’s President Sidelines Opponent by Stripping His Citizenship,https://www.nytimes.com/2017/07/27/world/europe/mikhail-saakashvili-ukraine-citizenship-poroshenko.html?searchResultPosition=20,2017/07/27,EUROPE
"Review: ‘An Inconvenient Sequel,’ With Al Gore Keeping the Pressure On",https://www.nytimes.com/2017/07/27/movies/an-inconvenient-sequel-review-al-gore.html?searchResultPosition=21,2017/07/27,MOVIES
"U.S. Senate, Jerusalem, Jeff Bezos: Your Friday Briefing",https://www.nytimes.com/2017/07/27/briefing/us-senate-jerusalem-jeff-bezos.html?searchResultPosition=22,2017/07/27,BRIEFING
"With State Finances Shaky, Kansas Governor Prepares to Step Down",https://www.nytimes.com/2017/07/27/us/politics/kansas-gov-brownback-a-staunch-conservative-prepares-to-step-down.html?searchResultPosition=24,2017/07/27,POLITICS
Sessions’ Gratuitous Attack on Gay Workers,https://www.nytimes.com/2017/07/27/opinion/sessions-gay-workers-new-york.html?searchResultPosition=15,2017/07/27,OPINION
Quotation of the Day: Putin Derides American Sanctions and Trump Investigations as ‘Boorishness’,https://www.nytimes.com/2017/07/27/todayspaper/quotation-of-the-day-putin-derides-american-sanctions-and-trump-investigations-as-boorishness.html?searchResultPosition=14,2017/07/27,TODAY’S PAPER
