,text,link
75,"My 90-year-old mother is in a nursing home with dementia, and the one thing she has wanted ever since she got there is a kitten. I have been trying to convince the home to allow her to have one, and am making such excellent progress that I am sure I’ll be able to get her one for her 110th birthday. People are living longer these days, and one thing there is never a shortage of is cats. There is even a tribe of ferals around Ma’s nursing home parking lot. Once in a while, I’ve tried to grab a feral kitten to bring it in for a short visit. Why I keep trying, I don’t know; no matter how much whitefish you leave on a napkin, nobody is fast enough to catch a feral cat. So you’ll understand why, a year and a half ago, I decided it would be a great idea to get her a robo cat. My college roommate had sent me a link about it, the Hasbro Joy for All Companion Pet. This is some cat. It opens its eyes when you pet it, it purrs, and if you pet it long enough, it will roll over on its back for a belly rub. The commercials alone could make you weep: Elderly men and women, often in wheelchairs, are presented with a Joy for All Companion cat. At the sound of its meows or the sight of it washing its face with its paw, their faces light up as if someone has thrown a switch. They scratch its little ears, they lock eyes with it and snuggle it to their chests, they beam. Cat available in orange, gray and creamy white, $99.99. I order that fluffy little sucker so fast my credit card smokes. I get it in orange because we had an excellent orange-yellow tomcat when I was growing up in the Catskills, a lascivious boulevardier named Peaches whose sorbet-colored progeny dotted the town. A week later, I trot into my mother’s room with the cat, eager to see her go moist-eyed and tender. It didn’t happen a lot when my brothers and I were growing up — or ever, actually — but after someone’s brain has been fried in a major stroke and they’re in a wheelchair, things change. “What the hell is that?” Ma says. Wait — this wasn’t how it went in the movie. “It’s a robot cat,” I say. “I got it to hang out with you.” ",https://www.nytimes.com/2017/03/30/nyregion/loving-robo-cat-needs-home.html?searchResultPosition=41
76,"One recent morning, Nadia Lopez, a Brooklyn middle-school principal who became an internet celebrity two years ago — and as a result has been a guest of Ellen DeGeneres, Barack Obama and Drew Gilpin Faust, the president of Harvard, as well as an author — received a flood of text messages from family and friends who were outraged by an article in The Daily News titled “Brownsville Is Brooklyn’s Worst Neighborhood for Children.” For seven years, Ms. Lopez has run Mott Hall Bridges Academy in Brownsville to great acclaim, having gained national attention when the blog Humans of New York profiled a student who talked about what a profound influence she was. Part of the challenge of working in low-income urban communities is the fight against the perception that they are doomed and immiserating, an exercise that has required more energy in the age of President Trump, who has made use of the loaded term “inner city” to invoke the image of nightmare places where death always comes at gunpoint and schools are always synonymous with failure. The News’s article was pegged to a new report from the Citizens’ Committee for Children of New York, a nonprofit advocacy group whose purpose was to highlight both the deficits in Brownsville — its 40 percent poverty rate, nearly twice that of New York City on the whole, has remained unchanged during Mayor Bill de Blasio’s administration — and its strengths, which are easy for outsiders to overlook. When I visited Ms. Lopez in her office to talk about what has changed in Brownsville and what hasn’t over the past several years, she spoke about how disheartening it was to see constant attacks in the news media, ones she believes were then internalized by children who would see themselves as hopeless and without value. Her mission involves a deft finesse between showing children the larger world of affluence — she takes students to stores and restaurants in Park Slope and Williamsburg so that they might know how the salumi half lives — and inculcating in them a sense of investment in their own neighborhood, so they might aspire to do well but ultimately return to the place they were brought up and improve it. “If kids have access and exposure they can change a trajectory,” she said, “but you can’t know what to ask for until you know what there is to want.” When Ms. Lopez takes the children through moneyed Brooklyn, they are consistently amazed that you can go to a store where the candy isn’t behind plexiglass and eat in restaurants where you sit down and the food is actually brought to you. ",https://www.nytimes.com/2017/03/30/nyregion/nadia-lopez-brownsville-brooklyn.html?searchResultPosition=17
77,"Good morning. (Want to get California Today by email? Here’s the sign-up.) Today’s introduction comes to us from Jennifer Medina, a national correspondent based in Los Angeles, and the photographer Melissa Lyttle. When “Zoot Suit” made its debut in New York in 1979, it was the first time a Chicano show had made it to Broadway. But the musical by Luis Valdez was a distinctly Los Angeles production: it was commissioned by the Mark Taper Forum and portrayed a 1940s murder trial involving Mexican-American zoot-suit-wearing youths known as pachucos. The trial is set against the backdrop of the infamous Zoot Suit riots, a series of racially motivated attacks against Mexican-Americans in the summer of 1943. To help mark the Los Angeles Center Theater Group’s 50th anniversary, the show returned recently to the downtown stage for the first time since 1978. When tickets went on sale late last year, the production sold out quickly and has since been extended three separate times, a rare occurrence at the theater. The acclaim and enthusiasm demonstrates how the play touches a deep nerve in Los Angeles, particularly at another moment of political upheaval. Some of the shows most devoted fans are showing up to the performances dressed in their own zoot suits and vintage attire. We spoke to some of them to hear what the play means to them. Click here to see photographs of these stylish fans and read their interviews. ",https://www.nytimes.com/2017/03/30/us/california-today-zoot-suit-memories.html?searchResultPosition=39
78,"AMHERST, Mass. — President Trump’s “skinny budget” might be a misnomer, because in foreign policy, at least, it is actually giving us fat nationalism. The biggest winners are the military, the Homeland Security Department and, of course, the wall. The biggest loser is the State Department and thus diplomacy. Mr. Trump is all about intimidating more and negotiating less. This is the hallmark of xenophobic nationalism. Mr. Trump is also blending xenophobic nationalism with protectionism. The jury is still out on how protectionist the Trump administration wants to be. But in relation to Latin America, even before revealing his budget, Mr. Trump already showed a clear preference for protectionism. He walked away from the Trans-Pacific Partnership, which was as much about United States trade with Latin America’s rising Pacific economies as it was about trade with Asia. He has trashed Nafta, a trade agreement that is more important as a symbol of the reconciliation between the United States and Mexico than it is as a change in the economic fortune of the United States. His administration has expressed reservations about trade normalization with Cuba and the peace accord in Colombia, a nation with which the United States has a major trade agreement and a history of close cooperation. One problem with nationalist protectionism is that as an ideology, it is prone to double blindness: It is blind both to its exaggerations and to its consequences. Xenophobic nationalists exaggerate the extent to which the outside world takes advantage of the nation. The Chinese are manipulating their currency, Mexicans are taking jobs away, military allies are free-riding, and the rest of the world is misbehaving because it doesn’t fear you enough. And all of this happens “while we sit here like a bunch of dummies,” as Mr. Trump has tweeted. Nationalists thus exaggerate both the relative gains that others make at their expense, and the relative costs their own nations incur. They are blind to the concept of mutual gain; they see only abuse. ",https://www.nytimes.com/2017/03/30/opinion/the-blind-spots-in-trumps-foreign-policy.html?searchResultPosition=38
79,"Updated, 8:11 a.m. Good morning on this sort-of-sunny Thursday. What happens when you bring together 10 teenagers from poor communities and 10 police officers to try to get them to talk? Empathy ensues. “When the cops hear the kinds of things that these kids have gone through — a kid saying, ‘I hate cops because when I was 7 you barged into my house and you took my dad away and I never saw him again,’ cops have said to kids, ‘I don’t know how you live through this,’ ” said Lenora B. Fulani, a developmental psychologist who founded and runs Operation Conversation: Cops & Kids. Through theater and improvisation, the program aims to improve the often-contentious relationship between the police and youths from ages 15 to 21 in black and Latino communities. The empathy goes both ways, Dr. Fulani told us. “When I ask the cops what the hardest thing is about being a cop, the kids are really disturbed that the cops are not home for Christmas and that they’ve missed 10 holidays.” And just like that, Dr. Fulani said, snapping her fingers in the air, “the humanity surfaces on both sides. It’s very beautiful.” The program started after the deadly police shooting of Sean Bell in Queens in 2006. Today, 7,500 New York police officers have either participated in a private workshop or watched a public performance at venues including the Police Academy in Queens, the Apollo in Harlem and the Christian Cultural Center in Brooklyn. ",https://www.nytimes.com/2017/03/30/nyregion/new-york-today-police-and-teens-connecting.html?searchResultPosition=42
80,"WASHINGTON — President Trump has relaxed some of the rules for preventing civilian casualties when the American military carries out counterterrorism strikes in Somalia, laying the groundwork for an escalating campaign against Islamist militants in the Horn of Africa. The decision, according to officials familiar with internal deliberations, gives commanders at the United States Africa Command greater latitude to carry out offensive airstrikes and raids by ground troops against militants with the Qaeda-linked Islamist group Shabab. That sets the stage for an intensified pace of combat there, while increasing the risk that American forces could kill civilians. Mr. Trump signed a directive on Wednesday declaring parts of Somalia an “area of active hostilities,” where war-zone targeting rules will apply for at least 180 days, the officials said. The New York Times reported the Pentagon’s request for the expanded targeting authority on March 12, and Gen. Thomas D. Waldhauser, the top officer at Africa Command, publicly acknowledged that he was seeking it at a news conference last Friday. “It’s very important and very helpful for us to have little more flexibility, a little bit more timeliness, in terms of decision-making process,” General Waldhauser said. “It allows us to prosecute targets in a more rapid fashion.” In a statement issued several hours after The New York Times first published news of the directive, Capt. Jeff Davis, a Pentagon spokesman, acknowledged that Mr. Trump had approved the Pentagon’s proposal to expand its targeting authority “to defeat Al Shabab in Somalia” in partnership with African Union and Somali forces. ",https://www.nytimes.com/2017/03/30/world/africa/trump-is-said-to-ease-combat-rules-in-somalia-designed-to-protect-civilians.html?searchResultPosition=37
81,"WASHINGTON — President Trump launched a vengeful tirade against conservatives in his own party on Thursday in an attempt to kick-start health care talks and show that he remains a force to be feared in the looming battles over the budget, a tax overhaul and infrastructure. In an early morning Twitter attack, Mr. Trump singled out members of the House Freedom Caucus, which scuttled his health care overhaul last week. “The Freedom Caucus will hurt the entire Republican agenda if they don’t get on the team, & fast,” he wrote. “We must fight them, & Dems, in 2018!” He continued on Twitter throughout the day, naming individual members of the caucus, likening them to Democrats and urging other Republicans to “fight them” in the 2018 midterm elections if they do not back his agenda. But the Republican upstarts hardly cowered in the face of Mr. Trump’s criticism. They struck back, some of them ridiculing the president, using his own taunting and confrontational social media style. “Stockholm Syndrome?” Representative Tom Garrett of Virginia asked on Twitter, suggesting that the president had become captive to the Republican establishment he attacked during the campaign. “It’s a swamp not a hot tub. We both came here to drain it. #SwampCare polls 17%. Sad!” wrote Representative Thomas Massie of Kentucky, who often sides with the caucus on votes, mocking the president’s drain-the-swamp campaign pledge. ",https://www.nytimes.com/2017/03/30/us/politics/freedom-caucus-donald-trump.html?searchResultPosition=36
82,"When I decided to undergo a lumpectomy earlier this month after a diagnosis of D.C.I.S., I learned a new word that makes me grateful for my privileges but also worried about the privations of others. The word is lagniappe, a bonus, like the 13th doughnut in the purchased dozen. As I went through yet another operation, my way was eased by the kindness of friends and relatives. The greatest extravagance came from my daughters who gave me their precious time. The younger flew in from New York City, the older from Boston. They were my lagniappes, in a sense: a bonus beyond the gift of having a potential health crisis averted. At my age, 72, and with my history, eight years of ongoing treatment for advanced ovarian cancer, I knew that their presence would bolster me. At the hospital, I went straight to radiology in order to undergo what is called the Savi Scout procedure. A mammogram machine was used to locate the calcifications that were causing the concern and then a tiny reflective device was shot into that spot. The radiologist used a black marker to ink an X above the spot on my skin. Later, during the operation, a wand placed on the X would activate radarlike waves: Beeping would send my surgeon to the reflector’s location. It would be removed, the technician explained, along with the abnormal cells. Then I was taken to a preoperative cubicle where I met with the surgeon and the anesthesiologist. I remember being wheeled toward the operating room, positioning myself on a narrow table, and being informed that I was being given something for sedation. I awoke with the comforting awareness of many gifts: my daughters’ company and also the extraordinary expertise of radiologists, surgeons, anesthesiologists and nurses; the astonishing technologies upon which they relied; my excellent insurance that would compensate them; and my ability to afford the extra services I needed to make the outpatient procedure as easy as possible, including a hired car and driver to take us home. During that ride, still logy from drugs, I received an email from a reader concerned that the Trump administration’s proposed repeal of the Affordable Care Act would seriously limit the cancer screenings that Planned Parenthood provides. Federal money is already prohibited from being used to pay for abortions, but the proposal would have cut off more than $400 million in federal funding to Planned Parenthood for other services including birth control, cancer screenings and treatment of sexually transmitted diseases. ",https://www.nytimes.com/2017/03/30/well/live/the-haves-and-have-nots-of-cancer-care.html?searchResultPosition=35
83,"WASHINGTON — President Trump, who has called the North American Free Trade Agreement “the worst trade deal” ever signed by the United States, appears to have backed off his threat to abandon the deal and is instead proposing keeping major planks in place when he begins renegotiating it later this year. But Mr. Trump, eager to showcase his tough stance against unfair trade practices, plans to sign two executive orders on Friday that will lay the groundwork for new policies and stricter enforcement of trade laws. The president will order a 90-day study of abusive trade practices that contribute to the United States’ trade deficit. The Commerce Department and the United States trade representative will do a country-by-country, product-by-product accounting of the reasons for the imbalance. A second directive is aimed at increasing the collection of duties from countries whose companies American officials believe are selling products in the United States below their cost of production. Neither measure will have an immediate impact on trade policy or enforcement, but each could eventually lead to aggressive new measures. Both are aimed at showcasing Mr. Trump’s intent to fulfill his promises on trade. “These actions are designed to let the world know that this is another step in the president fulfilling his campaign promise,” said Wilbur L. Ross, the secretary of commerce. He said the findings would “form the basis for decision-making by the administration” on how to approach trade deficits in the future, including in a renegotiation of Nafta. “For the first time, we’re looking comprehensively at the source of what has been a large and persistent trade deficit that has contributed to job losses, the loss of our manufacturing base and other things,” said Peter Navarro, the director of Mr. Trump’s National Trade Council. ",https://www.nytimes.com/2017/03/30/business/nafta-trade-deal-trump.html?searchResultPosition=34
84,"ATLANTA — For a year, it prompted boycotts, demonstrations and economic fallout that helped dethrone a sitting governor. In the end, in a strange and profoundly American collision of polarized politics, big-time sports, commerce and the culture wars, North Carolina’s notorious House Bill 2 was finally laid to rest on Thursday — though many were left wondering if some of its negative effects might linger. Gov. Roy Cooper, a Democrat, signed legislation repealing the law after it was approved by the Republican-controlled legislature. House Bill 2 had restricted the ability of municipalities to enact anti-discrimination policies and required transgender people in government and public buildings to use the bathroom that corresponds with the gender on their birth certificate. In addition to repealing House Bill 2, the new law gives the General Assembly the sole power to regulate access to “multiple occupancy restrooms, showers or changing facilities.” It also creates a moratorium on local nondiscrimination ordinances through 2020. The compromise agreement came amid a looming threat that the N.C.A.A., which had already relocated a year’s worth of championship tournament games from the state, was planning to eliminate more, including future men’s Division I basketball tournaments. It was met with bitter criticism from gay rights groups, which said it was barely a repeal at all, and from conservatives, who said it backtracked on protecting public safety and traditional values. In a news conference on Thursday, Mr. Cooper said that the agreement would begin undoing the economic damage and that both sports events and economic development would begin coming back to the state. This week, The Associated Press calculated that North Carolina stood to lose more than $3.7 billion over the next dozen years if House Bill 2 were not repealed. “This is not a perfect deal and it is not my preferred solution; it stops short of many things we need to do as a state,” Mr. Cooper said. “In a perfect world, with a good General Assembly, we would have repealed HB2 fully today, and added full statewide protections for L.G.B.T. North Carolinians.” ",https://www.nytimes.com/2017/03/30/us/north-carolina-senate-acts-to-repeal-restrictive-bathroom-law.html?searchResultPosition=33
85,"ARKHANGELSK, Russia — Breaking five days of silence — and a virtual Soviet-style blackout on state news media — over the biggest protests in Russia in years, President Vladimir V. Putin responded publicly on Thursday to the nationwide anticorruption demonstrations with a familiar message: après moi, le déluge. Speaking in the northern port of Arkhangelsk at an international forum on Arctic issues, Mr. Putin defended his record on fighting corruption and warned that such outbursts, if uncontained, could lead to chaos akin to that spawned by the Arab Spring uprisings. Mr. Putin did not mention Aleksei A. Navalny, the opposition leader who called for the demonstrations and who would like to oppose the president in the March 2018 election. But Mr. Putin left little doubt to what, or to whom, he was referring when he called the marches part of a presidential campaign. After accusing unidentified “political forces” of using public concern about corruption to promote their own “selfish interests,” Mr. Putin said this would only end in chaos if allowed to continue. “We well know, and I want to direct your attention to the fact, that this instrument was used in the beginning of the so-called Arab Spring. We know very well what this led to, to what bloody events it led to in this region,” he said. “We likewise know very well that this was one of the inciting motives and pretexts for the coup d’état in Ukraine. We also know well into what chaos these events sunk our neighbor, Ukraine.” Presiding over what some critics portray as a Mafia-like government that has conferred vast riches on a select few friends and associates of the president, Mr. Putin presented himself as a stalwart corruption fighter. ",https://www.nytimes.com/2017/03/30/world/europe/putin-russia-protests.html?searchResultPosition=32
86,"WASHINGTON — A pair of White House officials helped provide Representative Devin Nunes of California, a Republican and the chairman of the House Intelligence Committee, with the intelligence reports that showed that President Trump and his associates were incidentally swept up in foreign surveillance by American spy agencies. The revelation on Thursday that White House officials disclosed the reports, which Mr. Nunes then discussed with Mr. Trump, is likely to fuel criticism that the intelligence chairman has been too eager to do the bidding of the Trump administration while his committee is supposed to be conducting an independent investigation of Russia’s meddling in the presidential election. It is the latest twist of a bizarre Washington drama that began after dark on March 21, when Mr. Nunes got a call from a person he has described only as a source. The call came as he was riding across town in an Uber car, and he quickly diverted to the White House. The next day, Mr. Nunes gave a hastily arranged news conference before going to brief Mr. Trump on what he had learned the night before from — as it turns out — White House officials. The chain of events — and who helped provide the intelligence to Mr. Nunes — was detailed to The New York Times by four American officials. Since disclosing the existence of the intelligence reports, Mr. Nunes has refused to identify his sources, saying he needed to protect them so others would feel safe going to the committee with sensitive information. In his public comments, he has described his sources as whistle-blowers trying to expose wrongdoing at great risk to themselves. ",https://www.nytimes.com/2017/03/30/us/politics/devin-nunes-intelligence-reports.html?searchResultPosition=31
87,"JERUSALEM — Israel’s government on Thursday approved the establishment of a new settlement in the West Bank for the first time in more than two decades, and also laid the groundwork for further expansion despite a request from President Trump to hold off on settlement activity. It was not immediately clear whether Prime Minister Benjamin Netanyahu had received a green light from the White House for Thursday’s announcement. Mr. Trump’s public request to hold off on settlements came during a meeting between the two leaders at the White House last month, after a series of moves by the Israeli leader to approve thousands of new housing units in the occupied West Bank. In a carefully calibrated statement issued two weeks before the meeting, the White House said, “While we don’t believe the existence of settlements is an impediment to peace, the construction of new settlements or the expansion of existing settlements beyond their current borders may not be helpful in achieving that goal.” Previous administrations viewed the settlements as an obstacle to peace, and the Palestinians and much of the world consider them a violation of international law. But it was not immediately clear whether the approval of the new settlement was meant to be a provocative move to scuttle the prospect of a revival of peace talks. Mr. Netanyahu said he was following through on a pledge he made a few weeks ago to 40 settler families who were evacuated from the illegal Amona outpost in the West Bank. That outpost was removed by court order because it was built on privately owned Palestinian land. “I promised at the outset that we would build a new community,” Mr. Netanyahu said earlier Thursday. “I believe that I first gave that promise back in December, and we will uphold it today.” ",https://www.nytimes.com/2017/03/30/world/middleeast/israeli-settlements-netanyahu.html?searchResultPosition=30
88,"To the Editor: It seems inevitable that Neil Gorsuch will be confirmed as the newest member of the Supreme Court. The only real question is how the Senate Democrats will express their opposition to the violation of longstanding norms and traditions by Republicans that led to his nomination. The most common options being discussed are a simple “no” vote by the full Democratic bloc or an effort to delay the vote by filibuster, which is expected to lead to a further degradation of Senate rules by the Republican majority. Perhaps a third option should be considered: a boycott of the vote by Senate Democrats. They should refuse to legitimize the confirmation process by taking part. The end result might be the same — a confirmation of Judge Gorsuch by the Republican majority — but the symbolism would be clear. This nomination was achieved through a failure of democracy, and to participate in the confirmation vote would give it an appearance of legitimacy that it does not deserve. ALAN MELCHIOR
MIDDLEBORO, MASS. To the Editor: After Republicans left Judge Merrick Garland high and dry, Democrats became rebels with a cause. But Democrats may be cutting off their nose to spite their face by thwarting President Trump’s nominee, Judge Neil Gorsuch. They could do worse. Judge Gorsuch’s admission to being offended by President Trump’s attack on the integrity of federal judges was a bold move. If he is confirmed, there is a possibility that he could move to the left. And for all we know, Mr. Trump may live to regret this nomination, if he hasn’t already. JOANN LEE FRANK
CLEARWATER, FLA. To the Editor: “Roadblock to the Court for Neil Gorsuch” (editorial, March 24) offers a hearty endorsement of the use of the filibuster against President Trump’s Supreme Court nominee, Judge Neil Gorsuch. At the time of the Democratic Senate majority’s 2013 elimination of the filibuster for lower federal court judges and executive branch appointments, The Times, in an editorial titled “Democracy Returns to the Senate,” called the filibuster the Senate’s “most infuriating rule,” and lauded Democrats for the change: “That means a return to the democratic process of giving nominees an up-or-down vote, allowing them to be either confirmed or rejected by a simple majority.” An “infuriating rule” should not be deemed less so, and an undemocratic procedure should not be deemed less so, simply because Republicans now hold a majority in the Senate. The Times ended its 2017 editorial endorsing the filibuster of Judge Gorsuch’s nomination with “What goes around comes around.” Perhaps the 2013 editorial should have ended that way as well. BARRY GREENE, BOCA RATON, FLA. ",https://www.nytimes.com/2017/03/30/opinion/democrats-options-as-the-supreme-court-vote-nears.html?searchResultPosition=29
89,"WASHINGTON — Senate Republicans, aided by Vice President Mike Pence and an ailing Georgia colleague who gingerly made his way to the Capitol with the aid of a wheelchair and a walker, voted Thursday to undo an Obama administration rule preventing states from blocking funding for family planning clinics that also provide abortions. The vote was one of a string of showdowns to reverse Obama-era regulations, but this one unfolded with all the drama of numerous past conflicts over abortion funding — with Mr. Pence casting the tiebreaking vote in his role as president of the Senate. “Today, Congress is sending a resolution to President Trump ensuring that states are not forced to fund America’s abortion giant, Planned Parenthood, with Title X tax dollars,” said Marjorie Dannenfelser, president of the Susan B. Anthony List, a prominent anti-abortion group. Taking money away from Planned Parenthood, the bill’s target, has been a longstanding goal of congressional Republicans, but earlier efforts were blocked by Democrats and President Barack Obama. Even with Republicans in full control of Washington, however, the process was not easy. The measure fell under a somewhat obscure and, until recently, rarely used Congressional Review Act that allows a new Congress to undo late actions of a previous presidential administration during the first few months of the year. It returns to the states the power to exclude health care centers that perform abortions from receiving Title X money set aside for family planning and related preventive health services for women. Title X grants cover contraception, as well as cancer and other disease screenings and treatments, but they cannot, under current federal law, be used to pay for abortion services. ",https://www.nytimes.com/2017/03/30/us/politics/pence-congress-family-planning-money.html?searchResultPosition=28
90,"Good morning. Here’s what you need to know: • South Korea’s ousted president, Park Geun-hye, was arrested on criminal charges including bribery, extortion and abuse of power. Ms. Park, the country’s first female president and its first leader impeached and removed from office, was led to a jail outside Seoul where she is expected to remain during her trial. Her supporters shouted, “We can’t let you go!” and some hurled themselves onto the road as she left for the court. _____ • The summit meeting at Mar-a-Lago is on. China confirmed that President Xi Jinping will indeed meet with President Trump at Mr. Trump’s Florida resort next week. ",https://www.nytimes.com/2017/03/30/briefing/vladimir-putin-brexit-kim-jong-nam.html?searchResultPosition=27
91,"To the Editor: Re “President Trump Risks the Planet” (editorial, March 29): The fossil fuel industry’s control over congressional Republicans and members of President Trump’s cabinet is breathtaking. The president seems oblivious to the dark money influences on his supporters and the reason they recommended those anti-clean-energy cabinet picks. Dark money is the only reason we are having a climate debate in the country. James Lawrence Powell was appointed to the National Science Board by Presidents Ronald Reagan and George H. W. Bush and served for 12 years. Dr. Powell conducted a study of peer-reviewed articles on global warming. His study found that 24,210 articles were written on climate change by 69,406 scientists from around the world in 2013 and 2014. Of those authors, all but four, or 99.99 percent, indicated that global warming is caused primarily by human activity (particularly burning fossil fuel). FRED EGAN, YORK HARBOR, ME. To the Editor: Clean coal is a bit like humble Trump. Although both may be theoretically possible, few expect to see large-scale implementation of either in their lifetimes. BRUCE COUCHMAN, OTTAWA ",https://www.nytimes.com/2017/03/30/opinion/dark-money-science-and-climate-change.html?searchResultPosition=26
92,"To the Editor: Re “U.S. War Footprint Grows, With No  Endgame in Sight” (front page, March 30): As a Vietnam veteran, I can only shake my head. So this was the game plan Donald Trump bragged about during the campaign? (“I know more about ISIS than the generals do,” or I’d “bomb the hell” out of them.) In Trump World, solutions are simple until they are not. How easy it is for him to send our soldiers into harm’s way, and how untouched President Trump and his family will be as we continue a war in Iraq that should have ended years ago. I was hoping that Gen. Jim Mattis, the defense secretary, would be an effective check on Mr. Trump’s naïveté. Once more, America plunges down the rabbit hole. LEN DISESA, DOYLESTOWN, PA. ",https://www.nytimes.com/2017/03/30/opinion/trumps-iraq-game-plan.html?searchResultPosition=25
93,"To the Editor: A March 29 front-page article refers to an “administration of piranhas” (“Filling Void, Pence Guides Boss in Battle”). With editorializing so glaringly infecting news stories, it is no wonder that President Trump blasts the press. JAMES PATTERSON
PROVIDENCE, R.I. ",https://www.nytimes.com/2017/03/30/opinion/an-administration-of-piranhas-really.html?searchResultPosition=24
94,"Updated Sept. 5, 2018 WASHINGTON — Outraged over a new book that describes President Trump as unstable, uninformed and having the mental development of “a fifth-or-sixth grader,” the president on Wednesday renewed his objection to current libel laws. In an early morning Twitter post, Mr. Trump lamented what a “shame” it is that “someone can write an article or book, totally make up stories and form a picture of a person that is literally the exact opposite of the fact, and get away with it without retribution or cost.” Mr. Trump and some of his aides immediately pushed back against the book, “Fear: Trump in the White House,” written by the famed Washington Post reporter Bob Woodward, when excerpts were released on Tuesday, a week before it officially goes on sale. The president, who regularly rails against news reports that are not flattering to him and calls them “fake news,” has raised the issue of changing libel laws in the past. In March 2017, the president made a similar appeal when he was unhappy with reporting in The New York Times. “Change libel laws?” he asked. On the campaign trail, where he was not constrained by Twitter’s character limit, Mr. Trump was more expansive. “I’m going to open up our libel laws so when they write purposely negative and horrible and false articles, we can sue them and win lots of money,” Mr. Trump said. “We’re going to open up those libel laws. So when The New York Times writes a hit piece which is a total disgrace or when The Washington Post, which is there for other reasons, writes a hit piece, we can sue them and win money instead of having no chance of winning because they’re totally protected.” ",https://www.nytimes.com/2017/03/30/us/politics/can-trump-change-libel-laws.html?searchResultPosition=23
95,"ANKARA, Turkey — Secretary of State Rex W. Tillerson showered praise on Turkey’s government on Thursday, despite what some international critics see as a slide toward authoritarianism, and in response he got an earful of grievances from Turkish officials. Mr. Tillerson’s visit to Ankara, the Turkish capital, was intended to reassure a NATO ally in the fight against the Islamic State and a regional bulwark against a resurgent Iran. Turkish officials have repeatedly protested United States support for and reliance on Kurdish forces in the fight against Islamic State militants in Iraq and Syria at the same time the Turks are waging a campaign against Kurdish militants inside Turkey. Mr. Tillerson was vague on Thursday when discussing American support for the Kurds, saying only that there were “difficult choices that have to be made.” Standing beside Mr. Tillerson on Thursday, Foreign Minister Mevlut Cavusoglu said that Turkey expected the United States to cut off aid to Kurdish forces fighting the Islamic State, and that American law enforcement should arrest a Turkish cleric living in Pennsylvania whom the government of President Recep Tayyip Erdogan has accused of orchestrating a coup attempt last July. “We are expecting better cooperation,” Mr. Cavusoglu said. ",https://www.nytimes.com/2017/03/30/world/europe/rex-tillerson-turkey.html?searchResultPosition=22
96,"Ivanka Trump will now have an official job at the White House. It’s an unpaid role as an adviser to her father, the president, but it comes with an office, a title and, presumably, an even higher perch from which to fashion herself as a crusader for working women. “Policies that allow women with children to thrive should not be novelties — they should be the norm,” she said at the Republican National Convention last summer. She has written a book, to be published in May, called “Women Who Work.” In her very own West Wing office she will shepherd policy related to “women in the workplace,” according to her lawyer. In April she’s headed to a summit meeting in Berlin on women in the work force. While Ms. Trump may want to be the new face of working motherhood, the reality of the policies she has devised for her father diverge starkly from her rhetoric. They offer very little to most parents, especially the ones who really need the support. On the campaign trail, Donald Trump unveiled his daughter’s plan for six weeks of paid leave for women who give birth. When pressed, Ms. Trump made it clear that her policy was tailored specifically for coping with childbirth and was not meant for new fathers or parents who adopt. It’s a plan that is likely to hurt all working women more than help them. Employers are already more hesitant to hire mothers than other candidates, male or female. Part of what they fear, fair or not, is investing in an employee who will then leave to care for her children for some unknown period, taking all her training and knowledge with her and requiring the company to spend resources hiring a replacement. Their anxiety will be amplified if women are afforded time off from work for a new child and men aren’t. If only mothers get a paid leave benefit when their family welcomes a new child, the stigma falls squarely on one gender. ",https://www.nytimes.com/2017/03/30/opinion/ivanka-trump-is-a-bad-ambassador-for-working-women.html?searchResultPosition=21
97,"The Trump administration served notice on Thursday that its next move to deregulate broadband internet service companies would be to jettison the Obama administration’s net neutrality rules, which were intended to safeguard free expression online. The net neutrality rules, approved by the Federal Communications Commission in 2015, aimed to preserve the open internet and ensure that it could not be divided into pay-to-play fast lanes for web and media companies that can afford it and slow lanes for everyone else. Supporters of net neutrality have insisted the rules are necessary to protect equal access to content on the internet. Opponents said the rules unfairly subjected broadband internet suppliers like Verizon, AT&T, Comcast and Charter to utility-style regulation. In a news conference, Sean Spicer, the White House spokesman, mentioned the net neutrality rules affecting telecommunications and cable internet services, noting that the Obama administration had “reclassified them as common carriers.” Mr. Spicer said President Trump had “pledged to reverse this overreach.” The Obama-era rules, Mr. Spicer said, were an example of “bureaucrats in Washington” placing restrictions on one kind of company — internet service suppliers — and “picking winners and losers.” Telecommunications and cable television companies fought being classified as common-carrier utility services, which are subject to anti-blocking and anti-discrimination rules. They said the classification opened the door to government interference that would ultimately reduce incentives to invest and would therefore result in higher prices and hurt consumers. ",https://www.nytimes.com/2017/03/30/technology/net-neutrality.html?searchResultPosition=20
